Date,Sandwich Count,Attackers(EOA),Victims(EOA),Volume,Profit,Cost,Revenue,ROI(%),> 1k Tx Count,> 1k Volume,> 1k Profit,> 1k Cost,> 1k Revenue,> 1k ROI(%),Mev-Bot Tx Count,Mev-Bot Volume,Mev-Bot Profit,Mev-Bot Cost,Mev-Bot Revenue,MEV ROI(%)
2022-11-30,"2992","75","2226","$3,323,993,762.75","$26,524.84","$189,658.90","$216,183.74","13.99%","3","$63,224,081.66","$12,059.69","$12,294.21","$24,353.90","98.09%","1193","$3,188,062,121.00","$19,552.31","$145,269.24","$164,821.55","13.46%"
2022-12-01,"2953","74","2133","$1,938,616,500.78","$11,359.15","$135,230.60","$146,589.75","8.40%","0","$0.00","$0.00","$0.00","$0.00","0.00%","1141","$1,830,026,636.70","$6,079.82","$91,876.60","$97,956.43","6.62%"
2022-12-02,"2561","71","1689","$874,652,629.35","$31,157.09","$119,531.92","$150,689.01","26.07%","2","$152,638,039.61","$23,601.46","$30,564.44","$54,165.90","77.22%","865","$799,654,459.70","$26,096.26","$79,605.14","$105,701.39","32.78%"
2022-12-03,"2462","63","1626","$29,371,091.67","$4,896.94","$57,634.62","$62,531.56","8.50%","0","$0.00","$0.00","$0.00","$0.00","0.00%","717","$17,829,918.10","$1,368.06","$20,309.39","$21,677.45","6.74%"
2022-12-04,"2402","69","1737","$468,089,990.27","$9,089.26","$76,611.17","$85,700.42","11.86%","1","$551.86","$1,694.94","$147.82","$1,842.76","1146.62%","885","$437,526,443.28","$5,054.52","$45,425.64","$50,480.16","11.13%"
2022-12-05,"3809","77","2552","$2,452,488,294.92","$25,283.64","$160,711.37","$185,995.01","15.73%","3","$139,387,370.02","$8,780.57","$12,086.81","$20,867.38","72.65%","1606","$2,351,657,809.68","$15,025.17","$105,008.03","$120,033.20","14.31%"
2022-12-06,"3706","74","2483","$1,807,044,021.58","$16,684.39","$162,904.98","$179,589.37","10.24%","0","$0.00","$0.00","$0.00","$0.00","0.00%","1361","$1,643,218,470.76","$6,088.09","$101,416.90","$107,504.99","6.00%"
2022-12-07,"3462","77","2445","$866,443,653.69","$13,401.54","$149,269.33","$162,670.87","8.98%","0","$0.00","$0.00","$0.00","$0.00","0.00%","1402","$860,491,786.04","$5,736.85","$96,770.21","$102,507.06","5.93%"
2022-12-08,"3601","71","2613","$1,793,313,317.22","$22,601.63","$218,969.83","$241,571.46","10.32%","4","$391,094,801.84","$5,797.87","$36,656.09","$42,453.95","15.82%","1427","$1,726,214,516.85","$11,930.85","$158,744.61","$170,675.46","7.52%"
2022-12-09,"2637","71","2003","$297,488,415.11","$20,799.08","$150,204.63","$171,003.70","13.85%","2","$279,708.23","$5,001.19","$2,033.49","$7,034.68","245.94%","913","$197,466,610.77","$4,917.32","$89,296.20","$94,213.52","5.51%"
2022-12-10,"2212","68","1709","$188,058,665.30","$6,278.66","$69,830.34","$76,109.00","8.99%","0","$0.00","$0.00","$0.00","$0.00","0.00%","795","$168,200,245.23","$2,953.97","$42,675.34","$45,629.31","6.92%"
2022-12-11,"2400","72","1728","$104,225,693.57","$10,708.14","$102,358.81","$113,066.95","10.46%","0","$0.00","$0.00","$0.00","$0.00","0.00%","837","$85,301,882.66","$3,993.71","$60,039.55","$64,033.26","6.65%"
2022-12-12,"2559","70","2060","$105,649,349.98","$14,863.33","$137,258.42","$152,121.75","10.83%","0","$0.00","$0.00","$0.00","$0.00","0.00%","830","$97,784,949.95","$5,671.42","$94,100.40","$99,771.82","6.03%"
2022-12-13,"3375","77","2703","$329,763,555.17","$39,294.42","$272,936.23","$312,230.65","14.40%","6","$22,479,976.36","$15,620.40","$18,274.30","$33,894.70","85.48%","1288","$309,888,900.15","$27,188.49","$187,537.57","$214,726.07","14.50%"
2022-12-14,"3348","76","2382","$373,187,442.11","$18,978.49","$208,785.43","$227,763.92","9.09%","1","$7,103,359.46","$1,135.61","$934.92","$2,070.52","121.47%","1113","$329,947,033.15","$12,662.72","$158,115.77","$170,778.49","8.01%"
2022-12-15,"3275","76","2389","$288,538,855.26","$23,647.16","$178,558.88","$202,206.04","13.24%","2","$13,676,251.03","$2,545.67","$2,584.87","$5,130.54","98.48%","1124","$272,917,008.24","$16,711.26","$130,066.75","$146,778.01","12.85%"
2022-12-16,"2812","81","2208","$406,893,164.62","$74,079.55","$233,228.91","$307,308.47","31.76%","12","$63,238,064.92","$47,827.14","$29,407.79","$77,234.93","162.63%","1247","$374,091,567.36","$65,716.85","$193,865.62","$259,582.47","33.90%"
2022-12-17,"2845","72","2226","$311,440,182.50","$50,478.77","$201,239.81","$251,718.58","25.08%","9","$106,235,367.79","$31,275.82","$31,339.69","$62,615.51","99.80%","864","$306,471,095.18","$44,779.23","$163,338.48","$208,117.71","27.41%"
2022-12-18,"2389","71","1947","$68,027,313.87","$10,532.28","$90,014.70","$100,546.98","11.70%","0","$0.00","$0.00","$0.00","$0.00","0.00%","726","$52,209,705.72","$4,514.94","$53,567.89","$58,082.83","8.43%"
2022-12-19,"2766","73","2276","$125,978,530.56","$23,221.28","$113,958.41","$137,179.69","20.38%","3","$20,096,460.85","$11,336.42","$8,530.03","$19,866.45","132.90%","805","$115,940,616.28","$16,966.74","$75,138.00","$92,104.74","22.58%"
2022-12-20,"2643","76","2088","$214,451,060.76","$28,872.83","$227,796.15","$256,668.98","12.67%","3","$35,252,285.64","$12,734.49","$67,849.90","$80,584.38","18.77%","944","$195,121,138.95","$21,132.41","$182,565.24","$203,697.66","11.58%"
2022-12-21,"2566","81","2087","$122,836,917.69","$12,304.61","$96,467.38","$108,771.99","12.76%","1","$30,621,269.08","$1,207.89","$163.35","$1,371.24","739.46%","796","$84,360,790.35","$5,381.86","$60,521.52","$65,903.38","8.89%"
2022-12-22,"2920","76","2220","$154,384,646.98","$16,928.17","$143,584.14","$160,512.31","11.79%","2","$21,512,724.26","$3,841.59","$22,685.00","$26,526.59","16.93%","1050","$141,524,200.59","$11,432.00","$101,830.72","$113,262.73","11.23%"
2022-12-23,"2284","60","1847","$141,897,821.98","$14,858.23","$95,517.69","$110,375.92","15.56%","3","$39,038,248.18","$6,968.81","$3,693.58","$10,662.39","188.67%","817","$136,970,513.43","$11,948.76","$69,386.34","$81,335.10","17.22%"
2022-12-24,"2073","69","1459","$68,794,674.13","$4,588.12","$50,640.13","$55,228.25","9.06%","0","$0.00","$0.00","$0.00","$0.00","0.00%","590","$51,426,338.82","$2,351.03","$23,348.87","$25,699.90","10.07%"
2022-12-25,"1675","68","1361","$78,599,669.54","$9,214.18","$52,844.69","$62,058.87","17.44%","2","$13,216,469.73","$3,514.65","$1,528.22","$5,042.86","229.98%","423","$74,411,402.92","$5,379.00","$24,799.21","$30,178.20","21.69%"
2022-12-26,"2479","71","1945","$132,148,852.76","$29,965.52","$96,925.88","$126,891.41","30.92%","2","$207,568.16","$20,136.76","$2,774.87","$22,911.63","725.68%","708","$108,253,796.40","$4,709.98","$49,681.42","$54,391.40","9.48%"
2022-12-27,"2469","75","2064","$246,518,164.90","$63,225.48","$142,317.87","$205,543.35","44.43%","5","$73,011,620.75","$49,285.57","$42,407.32","$91,692.89","116.22%","736","$227,285,656.82","$56,427.20","$105,362.41","$161,789.61","53.56%"
2022-12-28,"2296","81","1856","$157,076,164.49","$16,784.37","$94,800.88","$111,585.25","17.70%","2","$26,649,465.04","$6,721.63","$2,928.83","$9,650.46","229.50%","932","$150,661,135.26","$13,440.64","$66,035.40","$79,476.04","20.35%"
2022-12-29,"2368","78","1884","$164,330,947.55","$12,337.68","$109,980.21","$122,317.88","11.22%","1","$7,898,882.02","$2,148.09","$19,346.09","$21,494.18","11.10%","922","$135,446,509.67","$6,838.31","$74,919.95","$81,758.26","9.13%"
2022-12-30,"1910","77","1711","$84,250,111.73","$6,368.75","$61,616.89","$67,985.64","10.34%","0","$0.00","$0.00","$0.00","$0.00","0.00%","796","$78,332,657.73","$2,474.49","$35,833.13","$38,307.62","6.91%"
2022-12-31,"2542","85","1901","$159,393,015.26","$11,633.23","$79,574.37","$91,207.60","14.62%","1","$4,099,708.08","$1,041.33","$483.52","$1,524.85","215.36%","946","$152,151,320.54","$6,075.65","$44,482.13","$50,557.78","13.66%"
2023-01-01,"3354","80","2399","$135,024,126.24","$13,721.83","$96,937.54","$110,659.37","14.16%","0","$0.00","$0.00","$0.00","$0.00","0.00%","1059","$121,533,699.53","$5,110.58","$51,143.83","$56,254.41","9.99%"
2023-01-02,"3328","82","2640","$120,732,889.87","$14,845.61","$131,492.83","$146,338.44","11.29%","1","$12,194,418.83","$1,412.15","$14,299.82","$15,711.96","9.88%","1110","$110,221,082.54","$6,646.86","$83,454.16","$90,101.02","7.96%"
2023-01-03,"3546","85","2922","$124,471,933.66","$18,613.63","$127,274.56","$145,888.19","14.62%","0","$0.00","$0.00","$0.00","$0.00","0.00%","1109","$113,592,727.15","$8,009.79","$63,230.36","$71,240.15","12.67%"
2023-01-04,"3658","87","3155","$245,676,342.47","$41,485.05","$219,064.44","$260,549.49","18.94%","6","$78,137,931.32","$24,046.06","$63,379.19","$87,425.25","37.94%","1287","$233,146,678.91","$31,404.59","$137,522.80","$168,927.39","22.84%"
2023-01-05,"3098","87","2808","$215,847,970.88","$32,715.24","$138,852.67","$171,567.90","23.56%","3","$58,442,216.81","$14,251.82","$2,968.22","$17,220.04","480.15%","1038","$201,174,070.84","$21,626.69","$75,402.57","$97,029.26","28.68%"
2023-01-06,"2611","85","2445","$170,749,027.23","$15,254.10","$118,299.28","$133,553.38","12.89%","1","$185,376.71","$3,087.03","$1,857.88","$4,944.91","166.16%","1045","$157,305,102.02","$4,969.92","$71,399.14","$76,369.07","6.96%"
2023-01-07,"2606","82","2291","$101,523,279.56","$10,033.39","$86,311.86","$96,345.25","11.62%","0","$0.00","$0.00","$0.00","$0.00","0.00%","1007","$93,491,650.51","$4,500.79","$46,059.61","$50,560.40","9.77%"
2023-01-08,"2950","84","2445","$258,843,605.76","$58,835.44","$172,748.33","$231,583.78","34.06%","7","$106,607,495.08","$44,033.37","$25,032.03","$69,065.40","175.91%","1161","$249,320,882.17","$53,455.71","$125,983.45","$179,439.16","42.43%"
2023-01-09,"2768","88","2457","$432,716,290.76","$53,308.70","$281,171.26","$334,479.95","18.96%","10","$124,220,971.44","$34,120.09","$107,622.68","$141,742.76","31.70%","1256","$390,851,832.98","$45,910.66","$224,163.49","$270,074.16","20.48%"
2023-01-10,"2617","112","2452","$167,642,130.87","$18,660.98","$132,847.88","$151,508.86","14.05%","2","$6,967.89","$2,119.31","$2,639.05","$4,758.35","80.31%","1115","$143,608,551.90","$6,130.53","$70,717.03","$76,847.56","8.67%"
2023-01-11,"2902","96","2575","$240,027,771.97","$14,100.21","$164,814.74","$178,914.95","8.56%","2","$21,234,065.36","$3,302.23","$8,828.10","$12,130.33","37.41%","1195","$201,414,372.45","$11,288.08","$102,180.67","$113,468.75","11.05%"
2023-01-12,"2658","84","2308","$427,454,028.20","$53,691.81","$251,474.10","$305,165.90","21.35%","6","$76,643,383.17","$35,891.31","$57,561.50","$93,452.81","62.35%","1239","$375,354,671.97","$40,372.55","$186,166.88","$226,539.44","21.69%"
2023-01-13,"3108","94","2564","$385,079,418.63","$44,406.23","$230,032.37","$274,438.60","19.30%","8","$73,878,593.37","$27,511.93","$36,297.37","$63,809.30","75.80%","1253","$346,031,935.45","$36,773.37","$163,411.61","$200,184.98","22.50%"
2023-01-14,"3312","76","2731","$412,031,837.31","$34,474.21","$224,207.26","$258,681.47","15.38%","5","$33,147,690.53","$14,694.07","$9,596.78","$24,290.85","153.11%","1446","$377,161,716.39","$26,909.92","$135,996.10","$162,906.02","19.79%"
2023-01-15,"3018","84","2431","$429,252,212.86","$51,765.44","$250,740.80","$302,506.24","20.64%","6","$39,322,677.46","$39,107.19","$69,224.52","$108,331.72","56.49%","1300","$397,890,286.47","$36,051.17","$186,785.99","$222,837.15","19.30%"
2023-01-16,"3209","91","2838","$456,180,338.90","$39,432.97","$249,767.42","$289,200.39","15.79%","5","$47,255,260.00","$19,521.00","$25,027.80","$44,548.80","78.00%","1497","$435,675,902.12","$30,598.94","$176,221.27","$206,820.21","17.36%"
2023-01-17,"2607","110","2397","$390,875,934.80","$21,255.89","$166,940.08","$188,195.97","12.73%","3","$717,405.97","$3,909.69","$3,312.03","$7,221.72","118.05%","1086","$341,256,229.95","$10,716.69","$102,342.52","$113,059.21","10.47%"
2023-01-18,"2964","88","2639","$629,611,860.62","$72,003.17","$361,958.17","$433,961.33","19.89%","14","$99,956,937.91","$40,635.87","$37,170.14","$77,806.01","109.32%","1374","$575,812,369.59","$60,203.28","$257,587.73","$317,791.01","23.37%"
2023-01-19,"2531","78","2220","$333,813,435.45","$28,644.75","$170,145.21","$198,789.95","16.84%","4","$80,407,768.21","$9,037.66","$7,874.30","$16,911.96","114.77%","1165","$312,576,061.03","$19,769.30","$111,984.32","$131,753.62","17.65%"
2023-01-20,"2873","85","2516","$344,436,014.50","$24,596.64","$195,250.91","$219,847.55","12.60%","6","$24,064,298.14","$8,613.50","$12,378.28","$20,991.78","69.59%","1295","$323,042,550.18","$15,803.83","$123,793.61","$139,597.45","12.77%"
2023-01-21,"3624","77","2867","$518,415,978.09","$62,930.80","$282,081.12","$345,011.91","22.31%","11","$93,754,576.69","$42,376.94","$48,611.56","$90,988.50","87.17%","1667","$418,778,053.94","$51,278.86","$195,256.46","$246,535.32","26.26%"
2023-01-22,"3062","91","2495","$316,447,072.52","$43,032.36","$171,335.99","$214,368.35","25.12%","6","$49,561,683.18","$26,548.65","$13,378.45","$39,927.10","198.44%","1335","$286,183,408.36","$35,362.82","$110,221.82","$145,584.64","32.08%"
2023-01-23,"3005","81","2623","$367,868,580.20","$39,191.92","$188,234.58","$227,426.50","20.82%","6","$42,058,792.93","$15,743.55","$19,170.17","$34,913.72","82.13%","1028","$285,277,922.99","$25,778.05","$115,967.29","$141,745.34","22.23%"
2023-01-24,"3382","88","2759","$449,725,704.77","$41,547.40","$268,985.18","$310,532.58","15.45%","7","$43,736,173.10","$19,322.07","$41,010.73","$60,332.80","47.11%","1043","$415,205,669.17","$32,308.91","$167,532.23","$199,841.14","19.29%"
2023-01-25,"3411","89","2707","$501,297,919.08","$112,297.69","$382,356.82","$494,654.52","29.37%","17","$182,181,872.89","$91,905.98","$158,603.19","$250,509.17","57.95%","1180","$476,172,614.20","$103,833.80","$282,755.41","$386,589.21","36.72%"
2023-01-26,"3258","104","2746","$288,511,545.47","$47,742.94","$230,397.32","$278,140.26","20.72%","5","$12,418,979.33","$30,822.42","$17,295.21","$48,117.64","178.21%","1195","$256,154,085.30","$33,884.56","$146,377.03","$180,261.60","23.15%"
2023-01-27,"2924","75","2440","$325,067,204.25","$32,653.54","$194,470.00","$227,123.54","16.79%","10","$71,802,057.81","$16,753.60","$15,939.95","$32,693.54","105.10%","1224","$290,722,492.60","$21,331.40","$126,875.51","$148,206.91","16.81%"
2023-01-28,"3241","75","2686","$406,901,997.55","$20,191.38","$188,924.73","$209,116.11","10.69%","2","$13,632,048.70","$3,977.90","$1,730.54","$5,708.44","229.86%","1255","$359,490,770.88","$13,352.32","$123,701.58","$137,053.90","10.79%"
2023-01-29,"3467","72","2658","$318,692,933.59","$22,178.68","$188,408.95","$210,587.62","11.77%","4","$13,687,660.03","$9,437.71","$3,629.19","$13,066.90","260.05%","1090","$280,830,620.44","$14,759.15","$96,401.62","$111,160.77","15.31%"
2023-01-30,"3397","104","2808","$447,108,220.95","$27,822.47","$202,396.64","$230,219.11","13.75%","5","$21,593,424.96","$9,268.28","$5,885.77","$15,154.05","157.47%","1173","$370,846,106.45","$20,081.24","$114,165.08","$134,246.32","17.59%"
2023-01-31,"3215","113","2967","$322,458,166.26","$31,591.15","$245,417.21","$277,008.36","12.87%","6","$36,949,433.77","$11,764.76","$14,282.98","$26,047.74","82.37%","1069","$280,357,319.36","$22,787.57","$113,958.09","$136,745.66","20.00%"
2023-02-01,"3859","81","3186","$498,172,654.19","$45,937.00","$316,054.05","$361,991.05","14.53%","8","$48,520,965.28","$15,817.31","$27,407.06","$43,224.37","57.71%","1369","$462,461,143.29","$36,132.55","$187,166.63","$223,299.18","19.31%"
2023-02-02,"4461","83","3700","$642,942,385.11","$77,283.00","$424,051.45","$501,334.45","18.22%","12","$94,930,405.39","$37,795.54","$32,426.54","$70,222.08","116.56%","1798","$523,983,636.82","$57,922.13","$212,463.12","$270,385.25","27.26%"
2023-02-03,"4447","91","3852","$433,328,926.66","$55,454.54","$499,081.13","$554,535.67","11.11%","9","$60,551,143.33","$16,178.37","$19,495.31","$35,673.68","82.99%","1534","$351,008,028.79","$33,336.47","$317,909.38","$351,245.85","10.49%"
2023-02-04,"4302","94","3523","$343,318,701.73","$44,651.42","$426,311.91","$470,963.33","10.47%","5","$14,784,191.94","$15,166.52","$51,796.11","$66,962.63","29.28%","1432","$298,983,443.67","$27,502.51","$284,422.69","$311,925.20","9.67%"
2023-02-05,"4676","102","3615","$448,678,397.27","$42,789.58","$281,199.07","$323,988.65","15.22%","7","$39,031,601.73","$18,011.49","$28,934.01","$46,945.50","62.25%","1481","$412,973,400.54","$30,983.69","$151,760.00","$182,743.69","20.42%"
2023-02-06,"5363","106","4407","$405,837,115.08","$42,806.05","$424,234.72","$467,040.77","10.09%","5","$42,367,824.51","$10,936.39","$13,628.05","$24,564.43","80.25%","1752","$325,275,236.54","$20,328.12","$200,811.71","$221,139.83","10.12%"
2023-02-07,"5748","82","4682","$543,231,044.96","$114,873.70","$558,082.04","$672,955.75","20.58%","18","$107,336,144.58","$64,502.27","$36,556.86","$101,059.13","176.44%","1971","$474,933,611.87","$69,155.12","$279,127.22","$348,282.34","24.78%"
2023-02-08,"4370","89","3633","$524,104,908.85","$44,566.30","$432,616.23","$477,182.53","10.30%","8","$55,269,544.04","$10,442.70","$9,262.41","$19,705.11","112.74%","1650","$442,874,168.78","$31,062.14","$228,615.62","$259,677.76","13.59%"
2023-02-09,"3793","82","3070","$567,409,750.60","$40,917.41","$363,318.44","$404,235.86","11.26%","5","$20,762,146.33","$8,611.22","$3,620.46","$12,231.69","237.85%","1509","$512,042,070.57","$24,120.75","$211,114.11","$235,234.86","11.43%"
2023-02-10,"3661","82","2889","$476,516,955.86","$50,381.05","$267,459.53","$317,840.58","18.84%","6","$79,477,833.41","$27,794.66","$19,963.04","$47,757.70","139.23%","1178","$398,078,052.15","$39,572.35","$139,718.56","$179,290.92","28.32%"
2023-02-11,"3658","96","2774","$284,510,278.37","$33,988.10","$191,274.25","$225,262.34","17.77%","2","$28,992,544.10","$13,178.68","$7,393.12","$20,571.80","178.26%","986","$241,543,836.47","$22,956.43","$80,486.34","$103,442.77","28.52%"
2023-02-12,"4204","78","3238","$268,726,358.98","$24,939.98","$224,882.74","$249,822.72","11.09%","4","$4,716,985.96","$7,496.71","$1,978.35","$9,475.07","378.94%","1215","$207,310,076.95","$9,748.40","$87,964.28","$97,712.68","11.08%"
2023-02-13,"3562","93","2764","$694,758,949.21","$76,981.76","$330,749.34","$407,731.09","23.27%","16","$154,888,424.22","$42,861.52","$37,780.98","$80,642.50","113.45%","1289","$608,134,982.42","$66,357.70","$219,289.64","$285,647.34","30.26%"
2023-02-14,"3673","102","2855","$420,663,171.31","$137,046.75","$592,714.68","$729,761.43","23.12%","26","$58,729,462.53","$98,529.74","$71,351.43","$169,881.17","138.09%","1410","$368,260,513.29","$89,305.29","$465,438.04","$554,743.33","19.19%"
2023-02-15,"3410","82","2926","$619,893,906.60","$85,888.36","$428,913.42","$514,801.78","20.02%","14","$64,679,981.37","$42,006.33","$53,156.67","$95,163.00","79.02%","1374","$526,242,217.42","$49,013.60","$281,380.93","$330,394.52","17.42%"
2023-02-16,"3037","92","2784","$735,442,148.58","$67,154.02","$372,178.85","$439,332.87","18.04%","10","$57,742,598.23","$25,243.98","$14,832.01","$40,075.99","170.20%","1198","$657,507,936.91","$44,056.01","$230,126.91","$274,182.92","19.14%"
2023-02-17,"2782","89","2471","$597,267,097.35","$81,418.85","$358,594.69","$440,013.54","22.70%","19","$121,110,518.26","$51,428.93","$87,376.59","$138,805.52","58.86%","884","$560,917,945.26","$67,436.20","$240,748.29","$308,184.49","28.01%"
2023-02-18,"2841","84","2346","$337,693,337.61","$31,979.91","$246,701.69","$278,681.60","12.96%","3","$20,952,073.04","$6,584.71","$3,098.53","$9,683.24","212.51%","751","$297,879,679.37","$17,201.10","$125,630.56","$142,831.66","13.69%"
2023-02-19,"3969","78","3082","$512,648,229.72","$148,402.44","$350,584.96","$498,987.40","42.33%","5","$25,256,213.48","$116,250.85","$32,552.69","$148,803.53","357.12%","981","$425,509,181.62","$25,693.96","$166,418.05","$192,112.01","15.44%"
2023-02-20,"3058","82","2533","$430,067,444.81","$70,203.52","$269,442.07","$339,645.60","26.06%","8","$41,577,304.70","$55,369.12","$23,959.72","$79,328.83","231.09%","908","$390,185,379.90","$25,853.31","$134,960.54","$160,813.86","19.16%"
2023-02-21,"3295","83","2681","$562,295,978.12","$83,249.88","$375,997.68","$459,247.55","22.14%","14","$115,943,831.22","$49,387.45","$27,279.61","$76,667.06","181.04%","921","$490,467,334.80","$63,512.08","$191,149.86","$254,661.94","33.23%"
2023-02-22,"3294","98","2635","$491,161,517.62","$66,286.16","$406,318.91","$472,605.07","16.31%","8","$50,365,033.85","$25,066.10","$10,865.66","$35,931.76","230.69%","885","$405,802,983.47","$41,190.21","$225,787.49","$266,977.70","18.24%"
2023-02-23,"2773","94","2158","$508,334,408.03","$318,531.35","$313,664.28","$632,195.63","101.55%","20","$180,128,814.08","$293,853.62","$21,155.46","$315,009.08","1389.02%","703","$457,623,149.66","$56,834.31","$133,949.48","$190,783.79","42.43%"
2023-02-24,"2337","82","1906","$522,257,326.76","$163,050.53","$292,808.31","$455,858.84","55.69%","18","$119,788,958.35","$136,129.99","$60,403.90","$196,533.89","225.37%","754","$453,742,005.32","$136,631.25","$194,273.50","$330,904.75","70.33%"
2023-02-25,"3037","70","2407","$311,857,043.50","$46,621.17","$242,024.04","$288,645.21","19.26%","5","$43,324,814.21","$24,709.08","$10,315.06","$35,024.14","239.54%","561","$273,606,026.94","$36,888.80","$104,101.09","$140,989.88","35.44%"
2023-02-26,"3614","71","2688","$320,369,030.19","$53,990.78","$289,685.13","$343,675.90","18.64%","7","$56,288,853.81","$36,291.96","$23,522.72","$59,814.68","154.28%","619","$277,751,877.76","$46,960.41","$104,676.21","$151,636.62","44.86%"
2023-02-27,"3065","77","2528","$517,875,025.62","$58,185.88","$267,183.17","$325,369.05","21.78%","11","$85,893,774.90","$36,275.82","$23,272.84","$59,548.66","155.87%","599","$452,359,512.09","$44,933.15","$114,060.70","$158,993.85","39.39%"
2023-02-28,"4234","70","3450","$494,406,887.60","$166,675.78","$457,499.59","$624,175.36","36.43%","9","$65,637,962.99","$137,113.53","$66,186.59","$203,300.13","207.16%","691","$435,380,196.47","$143,785.41","$217,126.24","$360,911.66","66.22%"
2023-03-01,"3906","90","3130","$582,195,544.37","$53,764.10","$488,942.40","$542,706.50","11.00%","8","$61,050,047.17","$24,288.07","$32,247.54","$56,535.60","75.32%","868","$514,801,426.86","$30,560.96","$233,890.79","$264,451.75","13.07%"
2023-03-02,"4840","84","3663","$571,648,950.59","$106,130.45","$507,741.59","$613,872.05","20.90%","19","$95,346,904.79","$53,845.63","$32,616.56","$86,462.18","165.09%","854","$465,576,264.97","$54,507.86","$161,762.16","$216,270.02","33.70%"
2023-03-03,"5261","70","3966","$544,143,700.03","$76,731.43","$553,690.86","$630,422.29","13.86%","9","$76,251,739.38","$29,982.09","$29,121.52","$59,103.62","102.96%","1035","$447,837,752.75","$39,478.94","$174,469.49","$213,948.43","22.63%"
2023-03-04,"4169","68","3314","$373,474,488.59","$58,810.97","$362,865.75","$421,676.72","16.21%","10","$38,936,884.87","$22,278.83","$53,359.55","$75,638.39","41.75%","606","$304,040,772.96","$19,303.11","$86,729.24","$106,032.35","22.26%"
2023-03-05,"3942","64","3171","$445,850,437.21","$62,989.42","$307,386.85","$370,376.27","20.49%","8","$51,025,010.50","$29,278.24","$14,272.08","$43,550.31","205.14%","533","$392,488,517.75","$40,550.51","$95,949.77","$136,500.28","42.26%"
2023-03-06,"3674","63","3211","$449,673,146.38","$97,084.84","$348,032.64","$445,117.49","27.90%","11","$84,782,550.11","$67,306.25","$25,440.33","$92,746.57","264.57%","520","$388,303,139.21","$44,328.14","$120,990.62","$165,318.76","36.64%"
2023-03-07,"4600","71","4039","$582,890,579.87","$100,254.01","$579,147.51","$679,401.52","17.31%","17","$107,189,293.49","$57,029.68","$73,186.17","$130,215.85","77.92%","829","$487,396,995.57","$69,028.13","$221,950.89","$290,979.02","31.10%"
2023-03-08,"3757","77","3118","$566,114,879.70","$69,553.12","$398,820.07","$468,373.19","17.44%","11","$70,402,637.38","$40,176.36","$42,384.09","$82,560.45","94.79%","661","$528,192,332.29","$40,170.42","$159,584.20","$199,754.62","25.17%"
2023-03-09,"3658","57","2966","$620,219,819.71","$49,852.01","$388,906.67","$438,758.67","12.82%","8","$45,200,724.96","$16,818.47","$9,072.90","$25,891.38","185.37%","885","$573,385,874.64","$31,316.98","$188,385.51","$219,702.49","16.62%"
2023-03-10,"4012","77","3315","$1,749,048,388.77","$311,545.97","$734,396.81","$1,045,942.78","42.42%","58","$477,065,101.08","$264,480.76","$205,500.18","$469,980.93","128.70%","1314","$1,644,533,911.74","$292,056.81","$528,959.65","$821,016.46","55.21%"
2023-03-11,"7506","67","5134","$10,895,682,224.36","$2,599,148.58","$4,520,511.43","$7,119,660.02","57.50%","461","$3,274,920,394.50","$1,957,034.83","$1,611,250.75","$3,568,285.58","121.46%","5925","$10,744,826,773.49","$2,513,694.12","$4,259,927.51","$6,773,621.63","59.01%"
2023-03-12,"4924","79","3668","$3,065,654,287.09","$433,801.55","$1,057,337.37","$1,491,138.92","41.03%","72","$454,378,363.07","$235,352.79","$396,222.48","$631,575.27","59.40%","2080","$2,997,590,523.01","$414,023.18","$899,485.27","$1,313,508.46","46.03%"
2023-03-13,"4440","85","3699","$2,982,964,876.44","$514,226.84","$808,538.05","$1,322,764.88","63.60%","76","$695,790,606.68","$393,865.84","$213,966.00","$607,831.85","184.08%","1528","$2,894,237,200.47","$368,724.28","$580,735.10","$949,459.38","63.49%"
2023-03-14,"3376","85","2858","$1,201,434,393.68","$212,605.61","$475,756.68","$688,362.29","44.69%","51","$342,677,785.73","$165,844.07","$118,815.13","$284,659.21","139.58%","782","$1,143,443,038.44","$177,271.38","$279,836.51","$457,107.90","63.35%"
2023-03-15,"3696","117","2889","$945,936,582.67","$134,594.20","$429,274.47","$563,868.68","31.35%","18","$275,700,348.09","$101,919.04","$80,852.70","$182,771.73","126.06%","614","$868,947,352.14","$121,835.17","$219,128.77","$340,963.93","55.60%"
2023-03-16,"5475","91","4017","$725,060,821.53","$79,101.86","$553,470.26","$632,572.12","14.29%","11","$34,451,799.86","$36,975.64","$23,209.38","$60,185.02","159.31%","672","$448,062,012.39","$20,156.92","$125,048.04","$145,204.96","16.12%"
2023-03-17,"4454","105","3459","$694,190,403.52","$105,323.19","$470,317.03","$575,640.22","22.39%","25","$201,771,710.72","$65,492.35","$45,269.90","$110,762.24","144.67%","504","$626,480,948.50","$84,311.12","$150,519.86","$234,830.99","56.01%"
2023-03-18,"4306","70","3309","$477,432,716.76","$82,627.61","$346,347.13","$428,974.74","23.86%","19","$131,208,958.78","$53,534.07","$33,903.34","$87,437.41","157.90%","441","$416,874,733.64","$65,436.91","$110,443.88","$175,880.80","59.25%"
